1731659768.0,"МОСКВА, 15 ноя - РИА Новости.Грузовик въехал в трамвай на северо-западе Москвы, пострадавших нет, сообщили РИА Новости в пресс-службе столичного главка МВД РФ.
""На улице Зои и Александра Космодемьянских произошло столкновение грузового автомобиля и трамвая. Предварительно, без пострадавших"", - рассказал собеседник агентства.
Как уточнили РИА Новости в столичном метрополитене, около 9.30 в районе остановки ""Школа имени Зои и Александра Космодемьянских"" водитель грузовика, по предварительным данным, не уступил дорогу трамваю, следовавшему по маршруту №23, и допустил столкновение.
Никто не пострадал. Движение трамваев было оперативно восстановлено."
1731659461.0,"КИШИНЕВ, 15 ноя - РИА Новости.Власти Молдавии решили провести перестановки в кабинете министров из-за страха, что они провалятся на запланированных на следующее лето парламентских выборах, это жест отчаяния, считаетдепутатблока коммунистов и социалистов Адриан Албу.
Ранее президентМайя Сандузаявила, что до конца года в Молдавии в правительстве Молдавии произойдут перестановки. ПремьерДорин Речанотметил, что объявит об отставках 18 ноября. Молдавские СМИ со ссылкой на собственные источники, утверждают, что отставка может грозить вице-премьеру по цифровизации и экономическому развитию Дмитрию Алайбу, министру здравоохранения Алле Немеренко, министру внутренних дел Адриану Эфросу, министру юстиции Веронике Михайловой-Морару и министру сельского хозяйства Владимиру Боле. При этом в понедельник об уходе в отставку сообщил министр инфраструктуры и регионального развития Андрей Спыну.
""Эти перестановки стали результатов простого страха, что они получат неприятный результат на парламентских выборах, и поэтому они выбрали меньшее зло и внесут некоторые изменения. Я думаю, что это плохая стратегия по некоторым причинам. Этот шаг либо отчаянный, либо очень плохой"", - заявил Албу в эфире телеканала TV8.
По его словам, у общества есть претензии не к отдельным министрам, а ко всему правительству в целом. ""Целесообразнее было бы, чтобы премьер-министр ушел в отставку, а вслед за ним ушло бы все правительство, а не несколько министров"", - считает депутат.
В Молдавии оппозиция с мая 2022 года периодически проводит антиправительственные акции протеста, настаивая на отставке кабмина и президента Майи Санду, которая является неформальным лидером правящей партии ""Действие и солидарность"". Манифестанты обвиняют власти страны в неспособности справиться с кризисом в экономике и энергосекторе, а также в давлении на оппозицию. В результате действий властей в стране была запрещена оппозиционная партия ""Шор"", представители ряда других политформирований, в том числе Партии социалистов, партий ""Возрождение"" и ""Шанс"", регулярно сталкиваются с обысками и задержанием своих сторонников."
1731659218.0,"ЕКАТЕРИНБУРГ, 15 ноя – РИА Новости.Мужчина в Красноуральске Свердловской области выстрелил в двух подростков 13 и 14 лет, детей с огнестрельными ранениями госпитализировали, сообщил журналистам старший помощник руководителя регионального СК РФ Александр Шульга.
По его словам, инцидент произошел в четверг вечером у одного из частных домов по улице Маяковского в Красноуральске, где мужчина, поругавшись с подростками, выстрелил в них. Пострадавшие подростки госпитализированы. На месте происшествия работает следственная группа в составе следователей территориального отдела и криминалистов, отметили в СК.
Как уточнил РИА Новости источник в правоохранительных органах, мужчина стрелял из ружья.
""Для более квалифицированного обследования несовершеннолетних направили в детскую горбольницуНижнего Тагила, где один был помещен в операционный блок, а его товарища госпитализировали в ДГКБ № 9Екатеринбурга. Обоим пострадавшим врачи оказывают необходимую помощь"", – сообщил журналистам руководитель пресс-службы областного главка МВДВалерий Горелых.
Он добавил, что стрельба произошла недалеко от здания церкви, когда, по предварительным данным, юноши, возвращаясь с тренировки, решили проводить своего друга.
""Сейчас сыщики проводят опрос жильцов микрорайона, устанавливают возможных свидетелей и очевидцев и точные причины стрельбы по детям металлической дробью. Ситуация взята на контроль"", – добавил представитель полиции."
1731659107.0,"СУХУМ, 15 ноя – РИА Новости.Сотрудники МВД, Службы госбезопасности и Госслужбы охраны Абхазии переведены на усиленный режим несения службы после протестов 12 ноября, сообщили РИА Новости источник в министерстве внутренних дел республики.
В пятницу в парламенте Абхазии рассматривается ратификация межправительственного соглашения об инвестиционной деятельности российских юридических лиц в республике, оппозиция выступает против одобрения этого договора.
В начале недели вСухумепрошли акции протеста оппозиции, после того как парламент Абхазии принял закон ""О регулировании правового статуса многофункциональных комплексов"". Этот закон был необходим, чтобы регламентировать новое понятие ""многофункциональные комплексы"", которое впервые появилось в межправительственном соглашении ""Об инвестиционной деятельности с российскими юридическими лицами в Республике Абхазия"". Вечером 11 ноября несколько оппозиционеров были задержаны Службой госбезопасности Абхазии за потасовку у здания парламента. В ответ оппозиция перекрыла три моста на въезд в Сухум. После освобождения своих сторонников к вечеру следующего дня оппозиционеры разблокировали проезд."
1731658732.0,"МОСКВА, 15 ноя — РИА Новости.Вооруженные силы правящего на севере Йемена шиитского движения ""Ансар Алла"" (хуситов) обладают продвинутым вооружением, в частности ракетами, заявил заместитель министра обороны США по закупкам и материально-техническому обеспечению Уильям Лаплант на мероприятии порталаAxios.
""Я инженер <…> На протяжении всей своей карьеры я занимался ракетами. То, что я видел, что хуситы сделали за последние шесть месяцев, — это просто шокировало меня"", — сказал он.
По словам Лапланта, хуситы ""становятся пугающими"", а их ракеты ""могут делать просто потрясающие вещи"".
Axios отмечает, что имеющиеся на вооружении хуситов ракеты и беспилотники позволяют им перекрывать судоходство в Красном море. Cпециалист Фонда защиты демократии Бехнам Бен Талеблу в беседе с порталом назвал ""Ансар Алла"" единственным союзником Ирана, обладающим противокорабельными баллистическими ракетами.
На этой неделе хуситы заявили, что атаковали с помощью дронов и баллистических ракет американский авианосец ""Авраам Линкольн"" вАравийском мореи два эсминца — вКрасном. В Пентагоне подтвердили факт атаки на эсминцы, отметив, что ее удалось отразить и корабли не пострадали.
Движение ""Ансар Алла"", контролирующее большую часть йеменского побережья Красного моря, после обострения ближневосточного конфликта начало атаковать связанные сИзраилемсуда, из-за чего резко сократились морские перевозки через Суэцкий канал.
Хуситы объясняют свои действия помощью палестинцам и утверждают, что не мешают свободе судоходства в этом регионе. Арабские и мусульманские страны не раз предупреждалиСША, что безусловная поддержка действий Израиля в Газе приведет к распространению конфликта на весь регион.
Соединенные Штаты иВеликобритания, в свою очередь, с середины января начали наносить удары по объектам хуситов. Член высшего политического совета ""Ансар Алла"" Мухаммед Али аль-Хуси назвал эти удары террористическим варварством, преднамеренной и неоправданной агрессией."
1731658088.0,"СУХУМ, 15 ноя — РИА Новости.Жители Абхазии собираются у парламента, где в 11.00 депутаты начнут рассматривать ратификацию инвестиционного соглашения с Россией, меры безопасности у здания высшего законодательного органа республики усилены, передает корреспондент РИА Новости.
Подъезды к зданию частично перекрыты военными грузовиками. По обе стороны высокого ограждения вокруг парламента присутствуют как силовики, так и обычные граждане, пришедшие, вероятно, проконтролировать ход обсуждения и голосования о ратификации соглашения.
Ранее оппозиция в Абхазии призывала сограждан выходить на улицы в день обсуждения ратификации указанного соглашения. Оппозиционные силы выступают против ратификации этого договора, они же заявляли о том, что будут всячески противостоять этому процессу.
В начале недели вСухумепрошли акции протеста оппозиции, после того как парламент Абхазии принял закон ""О регулировании правового статуса многофункциональных комплексов"". Этот закон был необходим, чтобы регламентировать новое понятие ""многофункциональные комплексы"", которое впервые появилось в межправительственном соглашении ""Об инвестиционной деятельности с российскими юридическими лицами в Республике Абхазия"". Вечером 11 ноября несколько оппозиционеров были задержаны Службой госбезопасности Абхазии за потасовку у здания парламента. В ответ оппозиция перекрыла три моста на въезд в Сухум. После освобождения своих сторонников к вечеру следующего дня оппозиционеры разблокировали проезд."
1731658076.0,"МОСКВА, 15 ноя — РИА Новости.Украинские военные нарочно ограждают Владимира Зеленского от объективной информации с целью сместить его, заявил британский эксперт Александр Меркурис в своем блоге наYouTube.
""Они дают ему более обнадеживающую информацию о ситуации на поле боя, чем та, которая реально существует <…>, и я снова не могу избавиться от мысли, что это задумано специально, что это часть игры, сложной игры, направленной на то, чтобы убрать его"", — предположил аналитик.
Как отметил Меркурис, Зеленский и не в состоянии на сегодняшний день воспринимать плохие новости, из-за чего его окружение ""обволакивает"" его приятной информацией.
В июне президентВладимир Путинвыступил с инициативами по мирному урегулированию конфликта наУкраине:Москванезамедлительно прекратит огонь и заявит о готовности к переговорам после вывода украинских войск с территории новых российских регионов. Кроме того, подчеркнул он,Киевдолжен заявить об отказе от намерений вступить вНАТО, провести демилитаризацию и денацификацию, а также принять нейтральный, внеблоковый и безъядерный статус. Также Путин упомянул в этом контексте и отмену санкций противРоссии."
1731658020.0,"МОСКВА, 15 ноя - РИА Новости.Артист Филипп Киркоров задолжал 3 тысячи рублей по административному штрафу, а операции по счетам двух его компаний приостановлены, выяснило РИА Новости.
Согласно информации из банка данных исполнительных производствФССПРФ, Киркоров задолжал 3 тысячи рублей по административному штрафу. Исполнительное производство против него было возбуждено в апреле.
Помимо этого, согласно данным сервиса ""БИР-Аналитик"", по счетам нескольких компаний артиста приостановлены операции.
Так, операции по счетам фирмы Киркорова, которая занимается розничной торговлей одежды, приостановлены с 2021 года. Последний раз операции приостановили сегодня, 15 ноября. Причина: ""Неисполнение налогоплательщиком (плательщиком сбора, плательщиком страховых взносов, налогового агента) требования об уплате задолженности"". Кроме того, отрицательное сальдо составляет 4693 рубля.
Также Киркоров является учредителем компании, основным видом деятельности которой указано: ""деятельность в области исполнительских искусств"". Артист владеет 90% фирмы. По ее счетам тоже приостановлены операции, последний раз - в сентябре, а причиной стало ""непредставление налогоплательщиком (плательщиком сбора, плательщиком страховых взносов, налогового агента) налоговой декларации в налоговый орган в течение двадцати рабочих дней по истечении установленного срока ее представления""."
1731657853.0,"МОСКВА, 15 ноя - РИА Новости.Обезвреженная саперами в квартире жилого дома в подмосковной Лобне противопехотная мина, по предварительной информации, является боеприпасом времен Великой Отечественной войны и, скорее всего, принадлежала ""черному копателю"", рассказал РИА Новости представитель экстренных служб.
Вечером в четверг глава городского округа Анна Кротова сообщала, что житель Лобни обнаружил противопехотную мину под полом своей квартиры. Жильцов дома эвакуировали, место оцепили и вызвали саперов. На базе дома культуры ""Луговая"" был развернут ПВР. В пятницу сапёры завершили работу, жители вернулись в свои квартиры. Обезвреженный боеприпас будет утилизирован на подмосковном полигоне.
""Предварительно, это противопехотная мина времен войны. Найдена в местах боев ""черным копателем"", - сказал собеседник агентства.
Самый крупный арсенал времен войны был обнаружен на западеМосквыв конце июля 2017 года. Тогда в квартире многоэтажного жилого дома 39, корпус 1 на улице Крылатские Холмы саперы изъяли 80 снарядов, мин и гранат. Все боеприпасы были без взрывателей и взрывных веществ. По предварительным данным, все это принадлежало недавно умершему ""черному копателю"". Боеприпасы саперы вывезли на полигон для уничтожения. Обстоятельствами хранения в квартире арсенала занимались полиция и следователи."
1731657817.0,"САРАТОВ, 15 ноя - РИА Новости.Дума городского округа Самара приняла отставку мэра Елены Лапушкиной, возглавлявшей город почти семь лет, спустя месяц после того, как губернатор рекомендовал ее для назначения на пост уполномоченного по правам человека в регионе, сообщается на сайте городского парламента.
Ранее в Самарской губернской думе сообщили РИА Новости, что губернаторВячеслав Федорищеввнес в губернскую думу кандидатуру Лапушкиной для назначения на должность уполномоченного по правам человека вСамарской области.
""Состоялось 61-е заседание думы городского округаСамара. На основании заявления Елены Владимировны Лапушкиной думой принято решение о досрочном прекращении полномочий главы городского округа Самара... Временно исполнение полномочий главы возложено на (первого заместителя главы города) Ивана Николаевича Носкова"", - говорится в сообщении.
Также дума объявила конкурс по отбору кандидатур на должность главы города.
""Конкурс пройдет в форме индивидуального собеседования 20 декабря. Документы для участия в конкурсе принимаются с 18 ноября 2024 года до 17 декабря 2024 года. Все участники, подавшие документы, принимают личное участие в проведении конкурса"", - отмечается в сообщении."
1731657809.0,"МОСКВА, 15 ноя - РИА Новости.Президент России Владимир Путин в приветствии участникам заседания Всероссийского координационного совета уполномоченных по правам человека отметил, что, несмотря на усилия, в теме здравоохранения сохраняется немало проблем, требующих консолидации властей и граждан, соответствующая телеграмма опубликована насайтеКремля.
""Приветствую вас по случаю открытия заседания Всероссийского координационного совета уполномоченных по правам человека, которое посвящено такой важной теме, как право граждан на охрану здоровья и медицинскую помощь. Подчеркну, вопросам совершенствования отечественного здравоохранения государство уделяет приоритетное внимание"", - говорится в приветствии.
Путин заявил, что в последнее время в РФ многое делается для укрепления здоровья людей, увеличения продолжительности жизни, внедрения передовых технологий диагностики и лечения заболеваний, а также повышения качества и доступности медпомощи.
""Вместе с тем, в этой чувствительной сфере сохраняется немало проблем, требующих консолидированных усилий органов власти всех уровней, профессиональных объединений, гражданского общества"", - подчеркнул он.
Российский лидер отметил также большую работу, которую проводят российские омбудсмены.
""Ваш богатый опыт, глубокое понимание проблем на местах, чуткость и неравнодушие к человеческим судьбам сегодня исключительно востребованы. Отрадно, что вы занимаетесь широкой просветительской деятельностью, адресно решаете серьезные, порой нестандартные вопросы, с которыми сталкиваются пациенты"", - добавил президент.
Путин пожелал участникам заседания осуществления намеченных планов и всего самого доброго."
1731657758.0,"МОСКВА, 15 ноя — РИА Новости.Владимира Зеленского нужно остановить из-за сообщений о готовности Украины разработать ядерную бомбу, написал лидер партии ""Вставай, Франция"" Николя Дюпон-Эньян в соцсетиX.""Ужасающе! По данным Times, Украина готовит ядерную бомбу мощностью, эквивалентной Нагасаки, если прекратится американская помощь! Безумие Зеленского не знает границ и должно быть остановлено в срочном порядке"", — говорится в публикации.
На этой неделе британская газета Times сообщила со ссылкой на доклад, подготовленный украинскими исследователями для Министерства обороны, что Киев в состоянии разработать ядерную бомбу в течение нескольких месяцев, еслиСШАсократят военную помощь.В октябре газета Financial Times выпустила материал, в котором сообщила, что киевские власти ведут закрытые переговоры о сдаче части территорий Украины в обмен на членство в НАТО. По версии издания, Киев начал рассматривать альтернативные версии завершения конфликта на фоне дефицита военной помощи от союзников и ресурсов, осознав невозможность выхода на границы 1991-го.В июне этого года президент России Владимир Путин на встрече с руководством МИД озвучил условия для начала переговоров по Украине. Среди них — отказ киевского режима от намерений вступить в НАТО. Президент отметил, что России для мирного урегулирования конфликта нужен нейтральный, внеблоковый, безъядерный статус постсоветской республики."
1731657612.0,"МОСКВА, 15 ноя - РИА Новости.Тема освобождения заложников - приоритет в контактах РФ с представителями политического крыла ХАМАС и других палестинских организаций, сообщила официальный представитель МИД РФ Мария Захарова вответена сайте ведомства.
""В данном контексте считаем нелишним напомнить, что, как показала практика, в деле решения проблемы заложников наиболее эффективными оказались политико-дипломатические методы"", - говорится в сообщении Захаровой.
""В ходе реализации достигнутых в ноябре 2023 году договоренностей междуИзраилеми ХАМАС были освобождены 78 человек, большинство из них – женщины и дети"", - напомнила она.
По словам Захаровой, ""благодаря предпринятым нами настойчивым усилиям вне рамок этой сделки на свободу также вышли российские граждане Елена Труфанова и Ирина Татти (мать и бабушка Александра Труфанова), а также Рон Кривой"".
""Как неоднократно подчеркивалось руководством министерства в беседах с родственниками все еще удерживаемых в Газе российских граждан, тема освобождения заложников является приоритетной в наших контактах с представителями политического крыла ХАМАС и других палестинских организаций"",- подчеркнула Захарова.
""Последовательная работа по реализации данной гуманитарной задачи будет продолжена, в том числе по каналам российских посольств в странах Ближнего Востока"", - заключила она."
1731657579.0,"МОСКВА, 15 ноя – РИА Новости.Роберт Кеннеди-младший, которого победивший на выборах президента США Дональд Трамп выдвинул на должность главы минздрава в своей новой администрации, находится в базе украинского сайта ""Миротворец"" с 2023 года.
Политик на сайте обвиняется в том, что он якобы ""отрицал правоУкраинына защиту суверенитета и территориальной целостности"", а также ""участвовал в информационных мероприятиях России"". В списках сайта ""Миротворец"" Кеннеди-младший находится с июня 2023 года.
Дональд Трамп, уже занимавший пост президента США после выборов 2016 года, выиграл президентские выборы, которые прошли 5 ноября. Он стал первым с XIX века политиком в США, кому удалось вернуться в Белый дом после четырехлетнего перерыва. Победу Трампа объявили все ведущие СМИ, ведущие подсчет голосов: агентство Ассошиэйтед Пресс, телеканалы Fox News, CNN,NBC, ABC и CBS.
Кандидат от Демократической партииКамала Харрисвыступила перед сторонниками и заявила, что признает свое поражение, а действующий президент СШАДжо Байденпереговорил с Трампом и поздравил его.
Коллегия выборщиков от штатов 17 декабря должна проголосовать за кандидатов в соответствии с волей избирателей, а 6 января новый состав конгресса утвердит результаты голосования. Инаугурация пройдет 20 января.
Сайт ""Миротворец"" известен скандальными публикациями, в которых обнародует данные журналистов, ополченцев изДНРиЛНРи других граждан, называя их ""изменниками родины"". Весной 2016 года ""Миротворец"" опубликовал списки журналистов, в том числе иностранных, которые получали аккредитацию ДНР и ЛНР, с указанием их контактных данных, после чего в адрес некоторых из них поступали угрозы. Бывшая тогда представителемОБСЕпо свободе СМИДунья Миятовичназвала публикацию ""тревожным шагом, который может еще больше поставить под угрозу безопасность журналистов"".
Действия владельцев сайта ""Миротворец"" критиковала и официальный представитель МИД РФМария Захарова, оценивая публикации как ""прямой призыв к расправе над журналистами"". В базу данных сайта ""Миротворец"" также внесены сведения о ряде российских деятелей культуры и других граждан разных стран."
1731657320.0,"МОСКВА, 15 ноя - РИА Новости.Больше 20 мигрантов будут выдворены из России после рейда в Подмосковье, сообщила начальник управления информации и общественных связей областного главка МВД РФ Татьяна Петрова.
На сей раз полицейские проверили цех по сортировке овощей в селе Мячково городского округаКоломна.
""По результатам рейда к административной ответственности привлечен 21 уроженец одной из странСредней Азии. В отношении всех иностранцев составлены протоколы за незаконное осуществление трудовой деятельности в Российской Федерации по статье 18.10 КоАП РФ и 16 протоколов – за нарушение режима пребывания по статье 18.8 КоАП РФ"", – сказала Петрова.
По её словам, на каждого из них наложен штраф в размере пяти тысяч рублей с последующим выдворением за пределы России.
В настоящее время сотрудники полиции устанавливают работодателя, уточнили в ведомстве."
1731657140.0,"КИШИНЕВ, 15 ноя - РИА Новости.Парламентская группа ""Победа"" выдвигает простой вотум недоверия по отношению к политике государства из-за массовых нарушений во время выборов и предлагает изменить ряд законов, чтобы будущие парламентские выборы прошли честно, заявил на брифинге депутат Василий Боля.
""Мы подготовили простой вотум недоверия по отношению к политике государства по вопросу соблюдения демократических ценностей и прав избирателей. Мы требуем: изменить законодательство по назначению членов ЦИК и Совета по телевидению и радиовещанию, деполитизации этих органов до парламентских выборов, запретить законодательно использование админресурса со стороны власти, сократить полномочия правоохранительных органов, чтобы они не могли запугивать избирателей, начать юридическую процедуру по привлечению к ответственности лиц, принимавших решения из правительства, Госканцелярии, МВД, ЦИК и других за допущенные нарушения"", - заявил Боля.
По его словам, оппозиция хотела бы добиться выполнения международных рекомендаций, чтобы следующие парламентские выборы прошли без нарушений. Он отметил, что нарушения фиксировались задолго до проведения выборов президента и еврореферендума.
""Мы считаем, что дебаты о результатах выборов и референдума должны пройти в том числе в парламенте, с участием ключевых лиц, которые организовали эти события и были вовлечены в процесс реализации выборов. Мы будем настаивать, чтобы вся страна участвовала в дебатах, а мы дадим оценку органам, которые должны были провести выборы по международным стандартам. Призываем депутатов поддержать наш вотум"", - призвал Боля.
Простой вотум недоверия — это резолюция, которая отражает позицию парламента по вопросу внутренней или внешней политики. Его могут инициировать минимум 15 депутатов, простой вотум рассматривается в течение 14 дней.
ВМолдавии3 ноября прошел второй тур президентских выборов, главу республики выбирали на четыре года. За победу боролись прозападный президент страныМайя Сандуи экс-генпрокурор, уволенный режимом Санду, выходец изГагаузии, кандидат от оппозиционной Партии социалистовАлександр Стояногло. После обработки 100% протоколов Санду, которую поддерживает прозападная партия ""Действие и солидарность"", набрала 55,33% голосов, Стояногло - 44,67% голосов. В то же время после обработки 100% протоколов с избирательных участков внутри страны Стояногло набрал 51,19% голосов, Санду - 48,81%."
1731656977.0,"МОСКВА, 15 ноя - РИА Новости.Москва призывает к незамедлительному освобождению всех находящихся в руках палестинских отрядов людей, в первую очередь россиян Александра Труфанова и Максима Харкина, заявила всообщениина сайте ведомства официальный представитель МИД России Мария Захарова.
Тринадцатого ноября в социальных сетях появилось видеообращение гражданина России иИзраиляАлександра Труфанова, уже более года удерживаемого организацией ""Палестинский исламский джихад"" в качестве заложника на территории сектора Газа.
В размещенном на сайте МИД РФ ответе Захаровой говорится, что ""на сегодняшний день в плену остается более ста человек"".
""Исходим из того, что захват и длительное принудительное удержание в неволе ни в чем не повинных людей не может быть ничем оправдано"", - добавила она.
""Повторяем наш призыв к незамедлительному и безусловному освобождению всех находящихся в руках палестинских отрядов гражданских лиц и, в первую очередь наших соотечественников Александра Труфанова и Максима Харкина"", - заявила Захарова."
